STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,7/31/19,0,0,0,97,75,78
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/31/19,0,0,0,97,,75
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,7/31/19,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/1/19,0,0,0,91,70,76
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/1/19,0,0,0,86,69,72
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,8/1/19,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/2/19,0,0,0,93,73,75
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/2/19,0,0,0,97,69,73
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/3/19,0,0,0,90,72,79
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/3/19,,0,0,,,
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,8/3/19,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/4/19,0,0,0,93,74,77
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/4/19,0.04,0,0,90,72,74
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,8/4/19,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/5/19,0,0,0,93,71,76
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/5/19,0,0,0,89,69,70
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,8/5/19,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/6/19,0,0,0,91,70,76
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/6/19,0,0,0,88,67,76
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,8/6/19,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/7/19,0.02,0,0,93,73,78
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/7/19,0.32,0,0,92,72,72
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/8/19,0.94,0,0,98,71,78
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/8/19,0.35,0,0,92,67,73
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,8/8/19,0.97,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/9/19,0,0,0,92,75,79
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/9/19,0,0,0,90,69,73
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,8/9/19,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/10/19,0,0,0,93,64,73
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/10/19,0,0,0,90,62,70
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,8/10/19,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/11/19,0,0,0,85,64,72
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/11/19,0,0,0,83,62,65
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,8/11/19,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/12/19,0,0,0,87,64,75
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/12/19,0,0,0,83,63,69
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,8/12/19,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/13/19,0,0,0,93,75,78
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/13/19,0,0,0,92,69,78
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,8/13/19,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/14/19,0.07,0,0,87,76,79
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/14/19,0.22,0,0,92,69,78
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,8/14/19,0.15,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/15/19,0,0,0,90,74,77
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/15/19,0,0,0,84,74,76
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,8/15/19,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/16/19,0.03,0,0,89,72,74
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/16/19,0.06,0,0,85,71,74
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,8/16/19,0.05,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/17/19,0,0,0,90,73,78
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/17/19,0,0,0,87,72,83
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/18/19,0.07,0,0,93,75,80
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/18/19,0,0,0,91,72,76
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/19/19,0,0,0,95,74,82
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/19/19,0,0,0,95,71,74
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/20/19,0,0,0,98,75,80
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/20/19,0.06,0,0,95,71,73
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/21/19,1.2,0,0,95,72,78
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/21/19,0.22,0,0,96,70,73
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/22/19,0.05,0,0,93,73,74
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/22/19,0,0,0,96,70,74
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/23/19,0,0,0,94,74,75
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/23/19,0,0,0,93,72,73
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/24/19,0.65,0,0,76,64,68
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/24/19,0.4,0,0,,59,64
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,8/24/19,0.32,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/25/19,0.01,0,0,81,61,72
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/25/19,0,0,0,79,61,68
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/26/19,0,0,0,80,63,66
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/26/19,0,0,0,78,60,63
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/27/19,0,0,0,76,64,67
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/27/19,0,0,0,74,62,64
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,8/27/19,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/28/19,0,0,0,80,67,70
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/28/19,0,0,0,80,63,72
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,8/28/19,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/29/19,0,0,0,84,66,69
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/29/19,0.15,0,0,82,60,63
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,8/29/19,0.02,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,8/29/19,0.13,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/30/19,0,0,0,85,60,66
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/30/19,0,0,0,83,59,63
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,8/30/19,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,8/31/19,0,0,0,91,66,74
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/31/19,0,0,0,90,59,67
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,8/31/19,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/1/19,0,0,0,91,70,72
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/1/19,0,0,0,90,58,70
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,9/1/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/1/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/2/19,0,0,0,91,69,73
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/2/19,0,0,0,90,59,74
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,9/2/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/2/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/3/19,0,0,0,92,69,69
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/3/19,0.06,0,0,90,67,69
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,9/3/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/3/19,0.06,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/4/19,0,0,0,91,69,73
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/4/19,0,0,0,88,69,73
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/4/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/5/19,0,0,0,93,72,72
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/5/19,0,0,0,94,69,70
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/5/19,0.01,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/6/19,0,0,0,80,68,69
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/6/19,0.12,0,0,79,66,66
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/6/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/7/19,0,0,0,74,58,65
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/7/19,0,0,0,95,60,62
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/7/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/8/19,0,0,0,83,61,71
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/8/19,0,0,0,83,60,63
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/8/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/9/19,0,0,0,85,68,69
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/9/19,0,0,0,83,,68
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/9/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/10/19,0,0,0,88,64,64
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/10/19,0,0,0,85,,66
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/10/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/11/19,0,0,0,89,64,72
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/11/19,0,0,0,88,66,72
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/11/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/12/19,0,0,0,95,72,72
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/12/19,0,0,0,95,65,70
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/12/19,0.03,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/13/19,0,0,0,97,67,67
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/13/19,0.08,0,0,95,65,66
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/13/19,0.01,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/14/19,0,0,0,72,64,67
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/14/19,0,0,0,82,66,70
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/14/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/15/19,0,0,0,80,67,73
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/15/19,0,0,0,80,66,70
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/15/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/16/19,0,0,0,90,63,64
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/16/19,0,0,0,86,62,62
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/16/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/17/19,0,0,0,93,63,72
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/17/19,0,0,0,90,62,70
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/17/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/18/19,0,0,0,81,58,59
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/18/19,0,0,0,90,57,60
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/18/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/19/19,0,0,0,80,54,58
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/19/19,0,0,0,78,53,56
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/19/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/20/19,0,0,0,75,50,50
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/20/19,0,0,0,77,49,55
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,9/20/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/20/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/21/19,0,0,0,79,50,56
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/21/19,0,0,0,80,54,58
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,9/21/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/21/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/22/19,0,0,0,90,56,68
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/22/19,0,0,0,88,53,66
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,9/22/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/22/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/23/19,0,0,0,93,68,72
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/23/19,0,0,0,92,66,68
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,9/23/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/23/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/24/19,0,0,0,93,69,69
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/24/19,0,0,0,93,64,66
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,9/24/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/24/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/25/19,0,0,0,81,55,56
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/25/19,0,0,0,93,54,57
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,9/25/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/25/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/26/19,0,0,0,83,55,61
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/26/19,0,0,0,83,57,65
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,9/26/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/26/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/27/19,0,0,0,90,59,60
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/27/19,0,0,0,88,,65
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,9/27/19,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/28/19,0,0,0,84,60,72
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/28/19,0,0,0,,,66
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,9/28/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/28/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/29/19,0,0,0,86,69,73
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/29/19,0,0,0,,,75
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,9/29/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/29/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/30/19,0,0,0,88,70,71
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/30/19,0,0,0,88,70,70
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,9/30/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,9/30/19,0.36,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/1/19,0.21,0,0,72,66,66
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/1/19,0.3,0,0,87,65,66
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,10/1/19,0.23,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,10/1/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/2/19,0,0,0,87,66,72
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/2/19,0,0,0,88,66,71
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,10/2/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,10/2/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/3/19,0,0,0,94,72,75
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/3/19,0,0,0,94,66,75
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,10/3/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,10/3/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/4/19,0,0,0,76,70,70
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/4/19,0,0,0,75,67,68
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,10/4/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,10/4/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/5/19,0,0,0,80,47,49
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/5/19,0,0,0,77,47,47
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,10/5/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,10/5/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/6/19,0,0,0,67,49,66
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/6/19,0,0,0,77,46,62
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,10/6/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,10/6/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/7/19,0,0,0,72,66,69
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/7/19,0,0,0,77,46,68
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,10/7/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,10/7/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/8/19,0.02,0,0,81,60,62
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/8/19,0.1,0,0,81,60,60
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,10/8/19,0.03,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,10/8/19,0.03,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/9/19,0.05,0,0,68,55,55
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/9/19,0.05,0,0,81,54,64
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,10/9/19,0.07,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,10/9/19,0.07,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/10/19,0,0,0,72,55,56
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/10/19,0,0,0,70,53,55
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,10/10/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,10/10/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/11/19,0,0,0,78,53,53
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/11/19,0,0,0,75,47,48
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,10/11/19,0,,,,,
US1DCDC0014,"WASHINGTON 5.1 NW, DC US",38.958091,-77.08173,106.4,10/11/19,0,0,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/12/19,0,0,0,76,50,51
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,10/12/19,0,0,0,74,47,49
US1DCDC0009,"WASHINGTON 2.0 SSW, DC US",38.876594,-77.022402,3,10/12/19,0,,,,,
